pmid,sentence,format,population,purpose,label
23348977,"Characteristics of lung cancers detected by computer tomography screening in the randomized NELSON trial.RATIONALE: The NELSON (Nederlands Leuvens Longkanker Screenings Onderzoek) trial is, with 15,822 participants, the largest European lung cancer computer tomography screening trial.A volumetry-based screening strategy, stringent criteria for a positive screening, and an increasing length of screening interval are particular features of the NELSON trial.OBJECTIVES: To determine the effect of stringent referral criteria and increasing screening interval on the characteristics of screen-detected lung cancers, and to compare this across screening rounds, between sexes, and with other screening trials.METHODS: All NELSON participants with screen-detected lung cancer in the first three rounds were included.Lung cancer stage at diagnosis, histological subtype, and tumor localization were compared between the screening rounds, the sexes, and with other screening trials.MEASUREMENTS AND MAIN RESULTS: In the first three screening rounds, 200 participants were diagnosed with 209 lung cancers.Of these lung cancers, 70.8% were diagnosed at stage I and 8.1% at stage IIIB-IV, and 51.2% were adenocarcinomas.There was no significant difference in cancer stage, histology, or tumor localization across the screening rounds.Women were diagnosed at a significantly more favorable cancer stage than men.Compared with other trials, the screen-detected lung cancers of the NELSON trial were relatively more often diagnosed at stage I and less often at stage IIIB-IV.CONCLUSIONS: Despite stringent criteria for a positive screening, an increasing length of screening interval, and few female participants, the screening strategy of the NELSON trial resulted in a favorable cancer stage distribution at diagnosis, which is essential for the effectiveness of our screening strategy.Clinical trial registered with www.trialregister.nl (ISRCTN63545820).",0,0,0,0
23394705,"Busulfan plus fludarabine as a myeloablative conditioning regimen compared with busulfan plus cyclophosphamide for acute myeloid leukemia in first complete remission undergoing allogeneic hematopoietic stem cell transplantation: a prospective and multicenter study.OBJECTIVE: We conducted a prospective, randomized, open-label, multicenter study to compare busulfan plus fludarabine (BuFlu) with busulfan plus cyclophosphamide (BuCy) as the conditioning regimen in allogeneic hematopoietic stem cell transplantation (allo-HSCT) for acute myeloid leukemia (AML) in first complete remission (CR1).METHODS: Totally 108 AML-CR1 patients undergoing allo-HSCT were randomized into BuCy (busulfan 1.6 mg/kg, q12 hours, -7 ~ -4d; cyclophosphamide 60 mg/kg.d, -3 ~ -2d) or BuFlu (busulfan 1.6 mg/kg, q12 hours, -5 ~ -2d; fludarabine 30 mg/m2.d, -6 ~ -2d) group.Hematopoietic engraftment, regimen-related toxicity (RRT), graft-versus-host disease (GVHD), transplant related mortality (TRM), and overall survival were compared between the two groups.RESULTS: All patients achieved hematopoietic reconstitution except for two patients who died of RRT during conditioning.All patients obtained complete donor chimerism by day +30 post-transplantation.The incidence of total and III-IV RRT were 94.4% and 81.5% (P = 0.038), and 16.7% and 0.0% (P = 0.002), respectively, in BuCy and BuFlu group.With a median follow up of 609 (range, 3-2130) days after transplantation, the 5-year cumulative incidence of TRM were 18.8 +/- 6.9% and 9.9 +/- 6.3% (P = 0.104); the 5-year cumulative incidence of leukemia relapse were 16.5 +/- 5.8% and 16.2 +/- 5.3% (P = 0.943); the 5-year disease-free survival and overall survival were 67.4 +/- 7.6% and 75.3 +/- 7.2% (P = 0.315), and 72.3 +/- 7.5% and 81.9 +/- 7.0% (P = 0.177), respectively in BuCy and BuFlu group.CONCLUSION: Compared with BuCy, BuFlu as a myeloablative condition regimen was associated with lower toxicities and comparable anti-leukemic activity in AML-CR1 patients undergoing allo-HSCT.",1,1,0,0
23428284,"Health beliefs associated with cervical cancer screening among Vietnamese Americans.BACKGROUND: Vietnamese American women represent one of the ethnic subgroups at great risk for cervical cancer in the United States.The underutilization of cervical cancer screening and the vulnerability of Vietnamese American women to cervical cancer may be compounded by their health beliefs.OBJECTIVE: The objective of this study was to explore the associations between factors of the Health Belief Model (HBM) and cervical cancer screening among Vietnamese American women.METHODS: Vietnamese American women (n=1,450) were enrolled into the randomized controlled trial (RCT) study who were recruited from 30 Vietnamese community-based organizations located in Pennsylvania and New Jersey.Participants completed baseline assessments of demographic and acculturation variables, health care access factors, and constructs of the HBM, as well as health behaviors in either English or Vietnamese.RESULTS: The rate of those who had ever undergone cervical cancer screening was 53% (769/1450) among the participants.After adjusting for sociodemographic variables, the significant associated factors from HBM included: believing themselves at risk and more likely than average women to get cervical cancer; believing that cervical cancer changes life; believing a Pap test is important for staying healthy, not understanding what is done during a Pap test, being scared to know having cervical cancer; taking a Pap test is embarrassing; not being available by doctors at convenient times; having too much time for a test; believing no need for a Pap test when feeling well; and being confident in getting a test.CONCLUSION: Understanding how health beliefs may be associated with cervical cancer screening among underserved Vietnamese American women is essential for identifying the subgroup of women who are most at risk for cervical cancer and would benefit from intervention programs to increase screening rates.",0,0,0,0
23433739,"Bendamustine plus rituximab versus CHOP plus rituximab as first-line treatment for patients with indolent and mantle-cell lymphomas: an open-label, multicentre, randomised, phase 3 non-inferiority trial.BACKGROUND: Rituximab plus chemotherapy, most often CHOP (cyclophosphamide, doxorubicin, vincristine, and prednisone), is the first-line standard of care for patients with advanced indolent lymphoma, and for elderly patients with mantle-cell lymphoma.Bendamustine plus rituximab is effective for relapsed or refractory disease.We compared bendamustine plus rituximab with CHOP plus rituximab (R-CHOP) as first-line treatment for patients with indolent and mantle-cell lymphomas.METHODS: We did a prospective, multicentre, randomised, open-label, non-inferiority trial at 81 centres in Germany between Sept 1, 2003, and Aug 31, 2008.Patients aged 18 years or older with a WHO performance status of 2 or less were eligible if they had newly diagnosed stage III or IV indolent or mantle-cell lymphoma.Patients were stratified by histological lymphoma subtype, then randomly assigned according to a prespecified randomisation list to receive either intravenous bendamustine (90 mg/m(2) on days 1 and 2 of a 4-week cycle) or CHOP (cycles every 3 weeks of cyclophosphamide 750 mg/m(2), doxorubicin 50 mg/m(2), and vincristine 1.4 mg/m(2) on day 1, and prednisone 100 mg/day for 5 days) for a maximum of six cycles.Patients in both groups received rituximab 375 mg/m(2) on day 1 of each cycle.Patients and treating physicians were not masked to treatment allocation.The primary endpoint was progression-free survival, with a non-inferiority margin of 10%.Analysis was per protocol.This study is registered with ClinicalTrials.gov, number NCT00991211, and the Federal Institute for Drugs and Medical Devices of Germany, BfArM 4021335.FINDINGS: 274 patients were assigned to bendamustine plus rituximab (261 assessed) and 275 to R-CHOP (253 assessed).At median follow-up of 45 months (IQR 25-57), median progression-free survival was significantly longer in the bendamustine plus rituximab group than in the R-CHOP group (69.5 months [26.1 to not yet reached] vs 31.2 months [15.2-65.7]; hazard ratio 0.58, 95% CI 0.44-0.74; p<0.0001).Bendamustine plus rituximab was better tolerated than R-CHOP, with lower rates of alopecia (0 patients vs 245 (100%) of 245 patients who recieved >/=3 cycles; p<0.0001), haematological toxicity (77 [30%] vs 173 [68%]; p<0.0001), infections (96 [37%] vs 127 [50%]); p=0.0025), peripheral neuropathy (18 [7%] vs 73 [29%]; p<0.0001), and stomatitis (16 [6%] vs 47 [19%]; p<0.0001).Erythematous skin reactions were more common in patients in the bendamustine plus rituximab group than in those in the R-CHOP group (42 [16%] vs 23 [9%]; p=0.024).INTERPRETATION: In patients with previously untreated indolent lymphoma, bendamustine plus rituximab can be considered as a preferred first-line treatment approach to R-CHOP because of increased progression-free survival and fewer toxic effects.FUNDING: Roche Pharma AG, Ribosepharm/Mundipharma GmbH.",1,1,1,0
23474344,"Do survivorship care plans impact patients' evaluations of care? A randomized evaluation with gynecologic oncology patients.OBJECTIVE: Despite recommendations from the Institute of Medicine regarding survivorship care plan (SCP) delivery to cancer patients, there have been few health service outcome evaluations thus far.METHODS: Gynecologic cancer survivors who were up to one-year post-treatment could participate in an evaluation assessing the health services provided and their perceptions of quality of care.A randomized, nested, cross-sectional design was used in a large group gynecologic oncology practice.Half (n=3) of the physicians were randomized to provide and discuss a SCP to patients during a follow-up visit, and the other half did not.Following their visits, all patients were informed that a health service evaluation of the practice was being conducted.Interested patients completed an anonymous 26-item survey assessing administrative, clinical, and educational health services, helpfulness of written materials, and perceptions of quality of care.RESULTS: Of the 121 survivors surveyed, 64 received SCPs and 57 were in the no-SCP condition.As a validity check, one question asked about educational materials received during the visit with an expected significant difference noted between conditions (X(2)=5.513, p=.019; more SCP patients reported receiving materials).However, there were no differences between conditions when patients rated health services (Fs>.37) or helpfulness of materials and perceptions of care (Fs>.19).CONCLUSIONS: Gynecologic oncology patients providing ratings of health services and satisfaction with care provided equivalent evaluations, regardless if they had/had not received a SCP from the physician.Thus, the need remains for further evaluations of SCPs if they are to be vehicles for improving health service outcomes.",1,1,0,0
23481125,"Effects of soy isoflavones on mammographic density and breast parenchyma in postmenopausal women: a randomized, double-blind, placebo-controlled clinical trial.OBJECTIVE: This study aims to evaluate the effects of soy isoflavones on breast tissue in postmenopausal women.METHODS: In this randomized, double-blind, placebo-controlled study, 80 women (aged >/= 45 y and with amenorrhea >12 mo) with vasomotor symptoms were randomized to receive either 250 mg of standardized soy extract corresponding to isoflavone 100 mg/day (n = 40) or placebo (n = 40) for 10 months.Breasts were evaluated through mammographic density and breast parenchyma using ultrasound (US) at baseline and 10-month follow-up.Independent t test, analysis of variance, Mann-Whitney U test, and chi2 trend test were used in statistical analysis.RESULTS: Baseline clinical characteristics showed no significant differences between the isoflavone group and the placebo group, with mean (SD) age of 55.1 (6.0) and 56.2 (7.7) years, mean (SD) menopause duration of 6.6 (4.8) and 7.1 (4.2) years, and mean (SD) body mass index of 29.7 (5.0) and 28.5 (4.9) kg/m2, respectively (P > 0.05).The study was completed by 32 women on isoflavone and 34 women on placebo.The groups did not differ in mammographic density or breast parenchyma by US (P > 0.05).Within each group, the baseline and final moments did not differ in mammography or US parameters significantly (P > 0.05).CONCLUSIONS: The use of soy isoflavone extract for 10 months does not affect breast density, as assessed by mammography and US, in postmenopausal women.",1,0,0,0
23537231,"Randomized controlled trial to evaluate the effects of progressive resistance training compared to progressive muscle relaxation in breast cancer patients undergoing adjuvant radiotherapy: the BEST study.BACKGROUND: Cancer-related fatigue (CRF) is one of the most common and distressing side effects of cancer and its treatment.During and after radiotherapy breast cancer patients often suffer from CRF which frequently impairs quality of life (QoL).Despite the high prevalence of CRF in breast cancer patients and the severe impact on the physical and emotional well-being, effective treatment methods are scarce.Physical activity for breast cancer patients has been reported to decrease fatigue, to improve emotional well-being and to increase physical strength.The pathophysiological and molecular mechanisms of CRF and the molecular-biologic changes induced by exercise, however, are poorly understood.In the BEST trial we aim to assess the effects of resistance training on fatigue, QoL and physical fitness as well as on molecular, immunological and inflammatory changes in breast cancer patients during adjuvant radiotherapy.METHODS/DESIGN: The BEST study is a prospective randomized, controlled intervention trial investigating the effects of a 12-week supervised progressive resistance training compared to a 12-week supervised muscle relaxation training in 160 patients with breast cancer undergoing adjuvant radiotherapy.To determine the effect of exercise itself beyond potential psychosocial group effects, patients in the control group perform a group-based progressive muscle relaxation training.Main inclusion criterion is histologically confirmed breast cancer stage I-III after lumpectomy or mastectomy with indication for adjuvant radiotherapy.Main exclusion criteria are acute infectious diseases, severe neurological, musculosceletal or cardiorespiratory disorders.The primary endpoint is cancer-related fatigue; secondary endpoints include immunological and inflammatory parameters analyzed in peripheral blood, saliva and urine.In addition, QoL, depression, physical performance and cognitive capacity will be assessed.DISCUSSION: The BEST study is the first randomized controlled trial comparing progressive resistance training with muscle relaxation training in breast cancer patients during adjuvant radiotherapy.Based on the analysis of physiological, immunological and inflammatory parameters it will contribute to a better understanding of the physiological and psychosocial effects and the biological mechanisms of resistance training.The ultimate goal is the implementation of optimized intervention programs to reduce fatigue, improve quality of life and potentially the prognosis after breast cancer.TRIAL REGISTRATION: ClinicalTrials.gov NCT01468766.",1,1,0,0
23706259,"Evaluation of postoperative antibiotic prophylaxis after liver resection: a randomized controlled trial.BACKGROUND: Antibiotic prophylaxis is frequently administered after liver resection to prevent postoperative infections.However, very few studies have examined the usefulness of antibiotic prophylaxis after liver resection.A randomized controlled trial was conducted to evaluate the postoperative antibiotic prophylaxis in patients after liver resection.METHODS: A total of 241 patients scheduled to undergo liver resection were randomly assigned to the non-postoperative antibiotic group (n = 95) or the antibiotic group (n = 95).The antibiotic group was given flomoxef sodium every 12 hours for 3 days after the operation.The end point was signs of infection, surgical site infection, or infectious complications.RESULTS: There were no significant differences between the 2 groups in signs of infection (21.3% vs 25.5%, P = .606), the incidence of systemic inflammatory response syndrome (11.7% vs 17.0%, P = .406), infectious complications (7.5% vs 17.0%, P = .073), surgical site infection (10.6% vs 13.8%, P = .657), and remote site infection (2.1% vs 8.5%, P = .100).CONCLUSIONS: Postoperative antibiotic prophylaxis cannot prevent postoperative infections after liver resection, and it is thought that antibiotic prophylaxis is unnecessary and costly.",1,0,0,0
23818351,"D-dimer is a marker of response to chemotherapy in patients with metastatic colorectal cancer.PURPOSE: D-dimer, LDH and tumor markers are usually overexpressed in colorectal carcinomas (CRC).Our purpose was to assess the prognostic role of D-dimer, lactate dehydrogenase (LDH), CEA, CA19-9 and CA72-4 in patients with metastatic CRC treated with XELOX chemotherapy.METHODS: Thirty-eight CRC patients who had evidence of distant metastasis were enrolled in the study and blood samples were taken before chemotherapy for estimation of the tumor markers CEA, CA19-9 and CA72-4, and for D-dimer and LDH.Patients were randomized into 3 groups: those with partial response (PR), stable disease (SD), and progressive disease (PD) according to their clinical and radiologic evaluation after 3 cycles of XELOX chemotherapy.All parameters were reevaluated after the 3rd cycle of chemotherapy.RESULTS: Eighteen patients (47.3%) achieved PR, 10 (26.3%) SD, and 10 (26.3%) showed PD.After 3 cycles of XELOX CEA (20.55 vs 11.97 ng7sol;ml; p=0.002), LDH (357.50 vs 214.0 U7sol; lt; p=0.001) and D-dimer (1.56 vs 1.17 mugFEU/ml; p=0.022) levels were significantly decreased in the PR group.D-dimer levels were also notably decreased (1.36 vs 0.77 mugFEU/ml; p=0.021) in the SD group.In the PD group a considerable increase was seen in CA 19-9 (119.5 vs 243.09 U/ml; p=0.025), CA 72-4 (5.18 vs 25.8 U/ml; p=0.036) and D-dimer levels (1.77 vs 1.88 mugFEU/ml; p=0.012).CONCLUSION: This study demonstrated that D-dimer, LDH and tumor markers can be helpful in determining CRC prognosis in patients with metastatic disease.D-dimer, LDH and tumor markers provided unique prognostic information in advanced CRC patients.",0,0,0,0
23852309,"Bevacizumab plus chemotherapy continued beyond first progression in patients with metastatic colorectal cancer previously treated with bevacizumab plus chemotherapy: ML18147 study KRAS subgroup findings.BACKGROUND: ML18147 evaluated continued bevacizumab with second-line chemotherapy for patients with metastatic colorectal cancer (mCRC) progressing after the standard first-line bevacizumab-containing therapy.PATIENTS AND METHODS: Evaluating outcomes according to tumor Kirsten rat sarcoma virus oncogene (KRAS) status was an exploratory analysis.KRAS data were collected from local laboratories (using their established methods) and/or from a central laboratory (mutation-specific Scorpion amplification-refractory mutation system).No adjustment was made for multiplicity; analyses were not powered to detect statistically significant differences.RESULTS: Of 820 patients, 616 (75%) had unambiguous KRAS data; 316 (51%) had KRAS wild-type tumors and 300 (49%) had mutant KRAS tumors.The median progression-free survival (PFS) was 6.4 months for bevacizumab plus chemotherapy and 4.5 months for chemotherapy [P < 0.0001; HR = 0.61; 95% confidence interval (CI): 0.49-0.77] for wild-type KRAS and 5.5 and 4.1 months, respectively (P = 0.0027; HR = 0.70; 95% CI: 0.56-0.89) for mutant KRAS.The median overall survival (OS) was 15.4 and 11.1 months, respectively (P = 0.0052; HR = 0.69; 95% CI: 0.53-0.90) for wild-type KRAS and 10.4 versus 10.0 months, respectively (P = 0.4969; HR = 0.92; 95% CI: 0.71-1.18) for mutant KRAS.In both analyses, no treatment interaction by KRAS status was observed (PFS, P = 0.4436; OS, P = 0.1266).CONCLUSIONS: Bevacizumab beyond first progression represents an option for patients with mCRC treated with bevacizumab plus standard first-line chemotherapy, independent of KRAS status.",0,0,0,0
23957715,"Outcome of patients with HER2-positive breast cancer treated with or without adjuvant trastuzumab in the Finland Capecitabine Trial (FinXX).BACKGROUND: Little information is available about survival outcomes of patients with HER2-positive early breast cancer treated with adjuvant capecitabine-containing chemotherapy with or without trastuzumab.PATIENTS AND METHODS: One thousand and five hundred patients with early breast cancer were entered to the Finland Capecitabine trial (FinXX) between January 2004 and May 2007, and were randomly assigned to receive either three cycles of adjuvant TX (docetaxel, capecitabine) followed by three cycles of CEX (cyclophosphamide, epirubicin, capecitabine; TX-CEX) or three cycles of docetaxel followed by three cycles of CEF (cyclophosphamide, epirubicin, fluorouracil; T-CEF).The primary endpoint was recurrence-free survival (RFS).The study protocol was amended in May 2005 while study accrual was ongoing to allow adjuvant trastuzumab for patients with HER2-positive cancer.Of the 284 patients with HER2-positive cancer accrued to FinXX, 176 (62.0%) received trastuzumab after amending the study protocol, 131 for 12 months and 45 for nine weeks.The median follow-up time was 6.7 years.RESULTS: Patients with HER2-positive cancer who received trastuzumab had better RFS than those who did not (five-year RFS 89.2% vs. 75.9%; HR 0.41, 95% CI 0.23-0.72; p = 0.001).Patients treated with trastuzumab for 12 months or nine weeks had similar RFS.There was no significant interaction between trastuzumab administration and the type of chemotherapy.Four (2.3%) patients treated with trastuzumab had heart failure or left ventricular dysfunction, three of these received capecitabine.CONCLUSION: Adjuvant trastuzumab improves RFS of patients treated with TX-CEX or T-CEF.Few patients had cardiac failure.",1,1,1,1
23964657,"Lean body mass and muscle function in head and neck cancer patients and healthy individuals--results from the DAHANCA 25 study.INTRODUCTION: Loss of lean body mass is common following radiotherapy in patients with head and neck squamous cell carcinoma (HNSCC) and may reduce maximal muscle strength and functional performance.However, the associations between lean body mass, muscle strength and functional performance are unclear and no studies in HNSCC patients have compared the levels of these variables to the levels seen in healthy individuals.PURPOSE: The purpose of the present study was to investigate the associations between lean body mass, maximal muscle strength and functional performance in HNSCC patients and to compare the levels of these variables after radiotherapy and after progressive resistance training with the levels in healthy individuals.MATERIAL AND METHODS: Lean body mass (dual energy X-ray absorptiometry), maximal muscle strength (isokinetic dynamometry) and functional performance (10 m max gait speed, 30 s chair rise, 30 s arm curl, stair climb) from HNSCC patients from the DAHANCA 25 trials and data from 24 healthy individuals were included.RESULTS: Lean body mass and maximal muscle strength were significantly associated according to the gender and age-adjusted linear regression model (p < 0.0001).In addition, maximal muscle strength were associated with 30 s arm curl performance, 10 m max gait speed and 30 s chair rise (p < 0.0001).Multiple regression analyses showed that HNSCC patients expressed significant lower levels of the investigated variables after radiotherapy than healthy individuals (p < 0.0001), and that all differences were evened out after training.CONCLUSIONS: Significant associations were found between lean body mass, maximal muscle strength and functional performance in HNSCC patients.Patients expressed lower levels of these variables compared with healthy individuals, suggesting that lean body mass is a clinically relevant health factor in HNSCC patients.",0,0,0,0
23965225,"Preference for subcutaneous or intravenous administration of trastuzumab in patients with HER2-positive early breast cancer (PrefHer): an open-label randomised study.BACKGROUND: Subcutaneous trastuzumab has shown non-inferior efficacy and a similar pharmacokinetic and safety profile when compared with intravenous trastuzumab in patients with HER2-positive early breast cancer.We assessed patient preference for either subcutaneous or intravenous trastuzumab in the international, randomised PrefHer study.METHODS: Eligible patients were women aged 18 years or older with HER2-positive, histologically confirmed primary invasive breast adenocarcinoma, no evidence of residual, locally recurrent, or metastatic disease after completion of surgery and chemotherapy (neoadjuvant or adjuvant), an Eastern Cooperative Oncology Group performance status of 0 or 1, and a baseline left-ventricular ejection fraction of 55% or more before the first dose of trastuzumab.Radiotherapy or hormone therapy was allowed.Patients were randomised (randomly permuted blocks of four) to receive four cycles of 600 mg fixed-dose subcutaneous adjuvant trastuzumab via a single-use injection device or hand-held syringe followed by four cycles of standard intravenous trastuzumab, or the reverse sequence.Randomisation was stratified by de-novo versus non-de-novo use of intravenous trastuzumab.The primary endpoint was the proportion of patients indicating an overall preference for subcutaneous or intravenous trastuzumab, assessed by patient interview in the evaluable intention-to-treat (ITT) population (patients who completed both interviews and had at least one administration of both subcutaneous and intravenous trastuzumab).Data collection for PrefHer is ongoing.This study is registered with ClinicalTrials.gov, number NCT01401166.FINDINGS: 124 patients were randomly allocated to receive subcutaneous followed by intravenous trastuzumab, and 124 to receive the reverse sequence.117 patients in the subcutaneous first group and 119 in the intravenous first group were included in the evaluable ITT population.Subcutaneous trastuzumab via the single-use injection device was preferred by 216 patients (91.5%, 95% CI 87.2-94.7; p<0.0001).Only 16 patients preferred intravenous trastuzumab (6.8%, 3.9-10.8), and four had no preference (1.7%, 0.5-4.3).Clinician-reported adverse events occurred in 141 of 242 (58%) patients during the pooled subcutaneous periods and 105 of 241 (44%) patients during the pooled intravenous periods; seven (3%) and five (2%) were grade 3, no patients had a grade 4 or 5 event.The most common grade 3 adverse event was influenza (two [0.8%] patients).INTERPRETATION: Patient preference and safety results from PrefHer, combined with the known non-inferior efficacy and pharmacokinetic and safety profile data, suggest that a fixed dose of 600 mg trastuzumab administered subcutaneously every 3 weeks is a validated, well tolerated treatment option for HER2-positive breast cancer, and is the preferred treatment of patients.",1,1,0,0
23985175,"Contrasts in rural and urban barriers to colorectal cancer screening.OBJECTIVES: To contrast barriers to colon cancer (CRC) screening and Fecal Occult Blood Test (FOBT) completion between rural and urban safety-net patients.METHODS: Interviews were administered to 972 patients who were not up-to-date with screening.RESULTS: Rural patients were more likely to believe it was helpful to find CRC early (89.7% vs 66.1%, p < .0001), yet were less likely to have received a screening recommendation (36.4% vs. 45.8%, p = .03) or FOBT information (14.5% vs 32.3%, p < .0001) or to have completed an FOBT (22.0% vs 45.8%, p < .0001).CONCLUSIONS: Interventions are needed to increase screening recommendation, education and completion, particularly in rural areas.",0,0,0,0
23995813,"Strength and endurance training in the treatment of lung cancer patients in stages IIIA/IIIB/IV.PURPOSE: This randomized controlled trial tested the effects of a specially designed strength and endurance training on the independence and quality of life in lung cancer patients in stages IIIA/IIIB/IV during palliative chemotherapy.METHODS: Between August 2010 and December 2011, 46 patients were randomized into two groups receiving either conventional physiotherapy or special physiotherapeutic training.The Barthel Index served as primary endpoint.The secondary endpoints were the European Organization for Research and Treatment of Cancer Quality of Life Questionnaire Core-30 (EORTC QLQ C-30/LC-13) questionnaire, the 6-Minute Walk Test (6MWT), stair walking, the Modified Borg Scale, and muscle strength.Nonparametrical data were analyzed with the Wilcoxon and Mann-Whitney U test.For parametric, data student t tests were used.A p value of </=.05 was accepted.RESULTS: Twenty-nine patients completed the trial (Intervention group (IG), n = 18; control group (CG), n = 11).Significant differences were detectable in the Barthel Index (IGmean = 92.08; CGmean = 81.67; p = .041), in single scores of the EORTC QLQ C-30/LC-13 questionnaire (physical functioning, p = .025; hemoptysis, p = .019; pain in arms or shoulder, p = .048; peripheral neuropathy, p = .050; cognitive functioning, p = .050), in the 6MWT, stair walking, strength capacity, and in the patient's dyspnoea perception during submaximal walking activities (IG > CG).CONCLUSION: According to these findings, lung cancer patients should receive enhanced physical activity intervention during palliative chemotherapy.",1,1,0,0
24094768,"Ramucirumab monotherapy for previously treated advanced gastric or gastro-oesophageal junction adenocarcinoma (REGARD): an international, randomised, multicentre, placebo-controlled, phase 3 trial.BACKGROUND: Vascular endothelial growth factor (VEGF) and VEGF receptor-2 (VEGFR-2)-mediated signalling and angiogenesis can contribute to the pathogenesis and progression of gastric cancer.We aimed to assess whether ramucirumab, a monoclonal antibody VEGFR-2 antagonist, prolonged survival in patients with advanced gastric cancer.METHODS: We did an international, randomised, double-blind, placebo-controlled, phase 3 trial between Oct 6, 2009, and Jan 26, 2012, at 119 centres in 29 countries in North America, Central and South America, Europe, Asia, Australia, and Africa.Patients aged 24-87 years with advanced gastric or gastro-oesophageal junction adenocarcinoma and disease progression after first-line platinum-containing or fluoropyrimidine-containing chemotherapy were randomly assigned (2:1), via a central interactive voice-response system, to receive best supportive care plus either ramucirumab 8 mg/kg or placebo, intravenously once every 2 weeks.The study sponsor, participants, and investigators were masked to treatment assignment.The primary endpoint was overall survival.Analysis was by intention to treat.This trial is registered with ClinicalTrials.gov, number NCT00917384.FINDINGS: 355 patients were assigned to receive ramucirumab (n=238) or placebo (n=117).Median overall survival was 5.2 months (IQR 2.3-9.9) in patients in the ramucirumab group and 3.8 months (1.7-7.1) in those in the placebo group (hazard ratio [HR] 0.776, 95% CI 0.603-0.998; p=0.047).The survival benefit with ramucirumab remained unchanged after multivariable adjustment for other prognostic factors (multivariable HR 0.774, 0.605-0.991; p=0.042).Rates of hypertension were higher in the ramucirumab group than in the placebo group (38 [16%] vs nine [8%]), whereas rates of other adverse events were mostly similar between groups (223 [94%] vs 101 [88%]).Five (2%) deaths in the ramucirumab group and two (2%) in the placebo group were considered to be related to study drug.INTERPRETATION: Ramucirumab is the first biological treatment given as a single drug that has survival benefits in patients with advanced gastric or gastro-oesophageal junction adenocarcinoma progressing after first-line chemotherapy.Our findings validate VEGFR-2 signalling as an important therapeutic target in advanced gastric cancer.FUNDING: ImClone Systems.",1,1,1,0
24162168,"Decompression of acute left-sided malignant colorectal obstruction: comparing transanal drainage tube with metallic stent.BACKGROUND AND AIM: Acute left-sided colorectal malignant obstruction is a life-threatening condition and need emergent treatment.Many nonsurgical treatments to palliate obstruction have been developed in clinics.The aim of this study was to evaluate the clinical effects of transanal drainage tube (TDT) and metallic stent for the decompression of acute left-sided malignant colorectal obstruction.MATERIALS AND METHODS: Twenty-nine patients with acute left-sided malignant colorectal obstruction were enrolled in this study from January 2005 to December 2010, they were randomly divided into TDT group (13 patients) and metallic stent group (16 patients).RESULTS: There were 13 cases in TDT group (male:female=8:5, age from 65 to 80 y, mean age was 72.6+/-4.7 y).The sites of lesions were located in the rectum of 3 patients, sigmoid colon of 7 patients, and descending colon of 3 patients.TDT was successfully inserted in 11 cases (84.6%).Among the 11 patients, 1-stage operation with sufficient lymph node dissection was performed in 8 cases after adequate lavage without complications.One case underwent emergent Hartmann operation because of colonic tumor perforation 3 days after ileus tube decompression.Two cases were discharged without surgery after relief of symptom.There were 16 cases in the metallic stent group (male:female=10:6 age from 48 to 86 y, mean age was 73.3+/-8.5 y).The sites of the lesions were located in the rectum of 4 patients, sigmoid colon of 6 patients, and descending colon of 6 patients.Successful stent placement was achieved in 13 cases (81.3%) with no severe complications.Among the 13 patients, 1-stage operation with sufficient lymph node dissection was performed in 7 cases and 6 cases refused to underwent surgery with stent as the definitive palliative treatment.The price of a TDT is only one third of an expandable metallic stent.CONCLUSIONS: Both TDT and metallic stent can achieve preoperative colonic lavage for 1-stage operation for patients with acute left-sided malignant colorectal obstruction with no increase in complications.",1,0,0,0
24193291,"A randomized phase III trial of postoperative adjuvant therapy for completely resected stage IA-IIIA lung cancer using an antiangiogenetic agent: irsogladine maleate.AIM: Although angiogenesis plays an important role in the invasion and metastasis of solid tumors, very few anti-angiogenetic drugs have been developed.Reexamining the anti-angiogenetic effects of existing drugs such as Thalidomide is another possible strategy for drug discovery.Irsogladine maleate (IM) is a drug invented to treat gastric ulcers; however, several reports have shown that IM also exerts anti-angiogenetic effects in vitro, in vivo and in humans.In order to elucidate whether treatment with IM would improve the prognoses of patients with resected lung cancer, we conducted a randomized trial.METHODS: In the control group, uracil-tegafur (250 mg/m2/day) was administered for two years to patients with resected stage IB - IIIA lung cancer, and no adjuvant therapy was administered to those with stage IA disease.In the study group, IM (4 mg/body/day) was additionally administered for two years.RESULTS: No significant differences were observed in the major prognostic factors among 305 eligible patients between the study and control groups.Adverse effects were minimal.The overall survival of the patients in the study and control groups were not statistically different.When the analysis was stratified by regimen, among the patients with resected stage IA disease, disease-specific survival in the study group was slightly higher than that in the control group; however, the difference was not significant (p=0.07).CONCLUSION: Although it could not be proven that IM improves the prognoses of resected lung cancer patients, IM might have some effect on resected stage IA disease, and another trial should be conducted.",1,1,1,0
